#Domain	DocumentRoot	Comments	
~ Core
amadeusweb.com	amadeus	
code.amadeusweb.com	amadeusweb/code	--thi site

~ Alliances (amadeus network)
work.amadeusweb.com	alliances/work	
biz.amadeusweb.com	alliances/biz	
elders.amadeusweb.com	alliances/elders	
yieldmore.org	alliances/knowledge	
network.yieldmore.org	alliances/network	

~ YM
ideas2.yieldmore.org	yieldmore/ideas2	
ideas.yieldmore.org	yieldmore/ideas	
archives.yieldmore.org	yieldmore/archives	
legacy.yieldmore.org	yieldmore/legacy	

~ Clients
avex.amadeusweb.com	businesses/avex/preview	

~ Arya (symphony)
anbagam.org	symphony/anbagam	
joyfulearth.org	symphony/joyfulearth	
globalconcerns.yieldmore.org	symphony/globalconcerns	
mhworld.yieldmore.org	yieldmore/mhworld	

~ People
imran.yieldmore.org	people/imran	
josara.yieldmore.org	people/sarath	
ravee.yieldmore.org	people/ravee	

~ Older
cselian.com	cselian	
3d.amadeusweb.com	amadeusweb/3d	TEST
gani.co.in	businesses/gani	
ganiandsons.com	businesses/ganiandsons	

~ Archived
gdmvindia.com	businesses/gdmvindia	
healthinfoindia.com	businesses/healthinfoindia	
iscindia.net	businesses/iscindia	
